id,etiqueta,tmda,dist_m,descripcio,camiones_dia,cuota_pesados,imposible,comparacion
1716,RN 34,4438.0,23.20225578269295,,1025.750707268493,0.23112904625247702,False,oficial 2018 vs TMDA 2017
171,RN 16,1940.0,0.6904591483374232,,106.22145489315069,0.05475332726451067,False,oficial 2018 vs TMDA 2017
170,RN 16,880.0,1.2818644054230925,,140.11680818082192,0.15922364566002492,False,oficial 2018 vs TMDA 2017
18,RN 101,460.0,131.2674515445818,,970.8855161726028,2.1106206873317452,True,oficial 2018 vs TMDA 2017
17,RN 101,1266.0,51.30357805390907,,0.0,0.0,False,oficial 2018 vs TMDA 2017
698,RN 86,540.0,7.150093328585581,,64.75205707671233,0.11991121680872655,False,oficial 2018 vs TMDA 2017
1041,RN 34,5250.0,0.415030077289124,,1025.750707268493,0.19538108709876056,False,oficial 2018 vs TMDA 2017
434,RN 34,2700.0,1.3010690262822506,,1053.6162453369864,0.39022823901369863,False,oficial 2018 vs TMDA 2017
436,RN 34,2450.0,10.187471012442236,,1275.8491267671232,0.520754745619234,False,oficial 2018 vs TMDA 2017
933,RN 34,3524.0,0.026519916326148196,,0.0,0.0,False,oficial 2018 vs TMDA 2017
692,RN 81,580.0,5.582847290272752,,294.53046987671235,0.5078111549598489,False,oficial 2018 vs TMDA 2017
965,RN 50,4600.0,3.2979089339591456,,0.0,0.0,False,oficial 2018 vs TMDA 2017
1749,RN 86,20.0,24.555046622446707,,0.0,0.0,False,oficial 2018 vs TMDA 2017
932,RN 86,230.0,2.257409494465239,,0.0,0.0,False,oficial 2018 vs TMDA 2017
690,RN 81,580.0,49.049014219137945,,326.84666688219176,0.5635287360037788,False,oficial 2018 vs TMDA 2017
784,RN 95,330.0,8.476634866982252,,64.75205707671233,0.19621835477791616,False,oficial 2018 vs TMDA 2017
104,RN 14,12587.0,92.87482462240547,,2845.641564939726,0.2260778235433166,False,oficial 2018 vs TMDA 2017
960,RN 136,2330.0,4.176431303320127,,0.0,0.0,False,oficial 2018 vs TMDA 2017
102,RN 14,8050.0,8.620836694891217,,2951.57821230137,0.36665567854675407,False,oficial 2018 vs TMDA 2017
105,RN 14,8800.0,32.58901479568055,,2342.2238957452055,0.26616180633468245,False,oficial 2018 vs TMDA 2017
103,RN 14,8950.0,10.969328161679462,,2329.937074906849,0.26032816479406135,False,oficial 2018 vs TMDA 2017
99,RN 130,1570.0,30.27473587844272,,0.0,0.0,False,oficial 2018 vs TMDA 2017
107,RN 14,11700.0,49.94300443594632,,2299.1651280027395,0.19650984000023414,False,oficial 2018 vs TMDA 2017
1048,RN 14,10200.0,1.6869357654244335,,2299.1651280027395,0.2254083458826215,False,oficial 2018 vs TMDA 2017
187,RN 18,2450.0,12.235873983259152,,260.9116981561644,0.10649457067598547,False,oficial 2018 vs TMDA 2017
106,RN 14,8050.0,2.0200909801578826,,2299.1651280027395,0.2856105749071726,False,oficial 2018 vs TMDA 2017
961,RN 135,5500.0,5.166810754344033,,0.0,0.0,False,oficial 2018 vs TMDA 2017
753,RN 9,6100.0,37.10018927692179,,2008.2198716191779,0.3292163723965865,False,oficial 2018 vs TMDA 2017
429,RN 34,11000.0,2.1527411943498547,,1086.5573083863014,0.09877793712602741,False,oficial 2018 vs TMDA 2017
432,RN 34,10369.0,23.979906112638876,,1168.2395460657533,0.11266655859444048,False,oficial 2018 vs TMDA 2017
433,RN 34,6050.0,4.715944127034067,,1168.2395460657533,0.19309744563070302,False,oficial 2018 vs TMDA 2017
1745,RN 34,4450.0,5.699927854170363,,1168.2395460657533,0.2625257406889333,False,oficial 2018 vs TMDA 2017
435,RN 34,4450.0,3.8844203941632016,,1031.7805224821918,0.23186079156903186,False,oficial 2018 vs TMDA 2017
66,RN 12,1040.0,1.2915640539166104,,39.23945113972603,0.0377302414805058,False,oficial 2018 vs TMDA 2017
68,RN 12,330.0,27.848784244821115,,0.0,0.0,False,oficial 2018 vs TMDA 2017
85,RN 123,880.0,3.0108452751340407,,0.0,0.0,False,oficial 2018 vs TMDA 2017
34,RN 11,3150.0,20.089040411336832,,458.9948976383562,0.14571266591693846,False,oficial 2018 vs TMDA 2017
69,RN 12,5267.0,0.8524850509239003,,468.59334092328766,0.08896778828997297,False,oficial 2018 vs TMDA 2017
167,RN 16,6650.0,40.499161248255454,,397.7616347616438,0.05981377966340508,False,oficial 2018 vs TMDA 2017
166,RN 16,23170.0,6.697463649450778,,792.5895732767124,0.03420757761228797,False,oficial 2018 vs TMDA 2017
866,RN 16,4650.0,13.07754516403105,,507.5528912931507,0.10915115941788188,False,oficial 2018 vs TMDA 2017
1719,RN 95,1980.0,3.7751565559953493,,179.7714553369863,0.09079366431160923,False,oficial 2018 vs TMDA 2017
61,RN 12,4410.0,327.4496761772743,,652.1368557671233,0.1478768380424316,False,oficial 2018 vs TMDA 2017
58,RN 12,4410.0,1.16215313868134,,137.09829216438357,0.031088048109837542,False,oficial 2018 vs TMDA 2017
59,RN 12,3175.0,8.492728146871189,,137.09829216438357,0.04318056446122317,False,oficial 2018 vs TMDA 2017
185,RN 18,3000.0,128.19848656230667,,144.87924673424658,0.04829308224474886,False,oficial 2018 vs TMDA 2017
856,RN 12,3175.0,6.04632284019921,,560.0971034575342,0.176408536522058,False,oficial 2018 vs TMDA 2017
60,RN 12,3175.0,39.556401787735034,,153.26466542465755,0.04827233556682128,False,oficial 2018 vs TMDA 2017
887,RN 12,4410.0,1.2931872105401878,,507.2576090328767,0.11502440114124188,False,oficial 2018 vs TMDA 2017
89,RN 127,2700.0,166.1549161808531,,430.8659817041096,0.15957999322374428,False,oficial 2018 vs TMDA 2017
888,RN 12,2270.0,0.6630778916660778,,270.1014311150685,0.11898741458813591,False,oficial 2018 vs TMDA 2017
57,RN 12,1780.0,7.380764355193887,,78.18650611780822,0.04392500343697091,False,oficial 2018 vs TMDA 2017
56,RN 12,1780.0,2.600415896090695,,164.16478375342467,0.09222740660304757,False,oficial 2018 vs TMDA 2017
92,RN 127,1475.0,3.5635500783939342,,755.3381552739726,0.5120936645925238,False,oficial 2018 vs TMDA 2017
184,RN 18,1980.0,115.03171703011839,,144.87924673424658,0.07317133673446796,False,oficial 2018 vs TMDA 2017
186,RN 18,4150.0,74.48541949717381,,273.1985189917808,0.06583096843175441,False,oficial 2018 vs TMDA 2017
30,RN 11,4450.0,13.122861938257252,,681.6215890630137,0.15317339080067724,False,oficial 2018 vs TMDA 2017
31,RN 11,4450.0,14.883019006644442,,686.0625142684931,0.1541713515210097,False,oficial 2018 vs TMDA 2017
62,RN 12,1840.0,16.97941065445969,,76.39162732876713,0.04151718876563431,False,oficial 2018 vs TMDA 2017
32,RN 11,3900.0,40.84096792409463,,556.4997696136986,0.1426922486188971,False,oficial 2018 vs TMDA 2017
90,RN 127,1840.0,80.82246402598324,,430.8659817041096,0.23416629440440737,False,oficial 2018 vs TMDA 2017
63,RN 12,1380.0,10.547189659072117,,112.63622220273973,0.08162045087155052,False,oficial 2018 vs TMDA 2017
64,RN 12,1340.0,1.9515856538902674,,112.69354465479451,0.08409966019014516,False,oficial 2018 vs TMDA 2017
1042,RN 34,4200.0,28.68129545419457,,2505.6203509260276,0.5965762740300066,False,oficial 2018 vs TMDA 2017
1756,RN 98,210.0,31.830822858995102,,16.82695479726027,0.08012835617742986,False,oficial 2018 vs TMDA 2017
65,RN 12,1270.0,12.66771285961974,,87.94222788493151,0.06924584872829252,False,oficial 2018 vs TMDA 2017
971,RN 98,210.0,0.028721757417954106,,16.82695479726027,0.08012835617742986,False,oficial 2018 vs TMDA 2017
1043,RN 98,210.0,218.2858648430595,,32.40139161643835,0.15429234103065884,False,oficial 2018 vs TMDA 2017
787,RN 98,1860.0,15.686697679126505,,49.228346413698624,0.026466852910590657,False,oficial 2018 vs TMDA 2017
714,RN 89,1360.0,24.88187848198167,,956.663990049315,0.7034294044480257,False,oficial 2018 vs TMDA 2017
713,RN 89,1340.0,15.576715135835869,,610.6647335342466,0.45571995039869145,False,oficial 2018 vs TMDA 2017
1757,RN 95,330.0,10.738903140790077,,328.62012755068497,0.995818568335409,False,oficial 2018 vs TMDA 2017
780,RN 95,330.0,18.78388186075129,,316.8401182410959,0.9601215704275634,False,oficial 2018 vs TMDA 2017
786,RN 98,659.0,35.84277474199097,,74.72822242465753,0.11339639214667303,False,oficial 2018 vs TMDA 2017
715,RN 89,1340.0,56.140711934729374,,319.81835294794524,0.23867041264772032,False,oficial 2018 vs TMDA 2017
781,RN 95,330.0,1.3100053221018795,,330.26162451232875,1.0007928015525114,True,oficial 2018 vs TMDA 2017
33,RN 11,4100.0,3.3715622247803347,,623.9673192301369,0.15218715103174071,False,oficial 2018 vs TMDA 2017
598,RN 60,920.0,12.357009614021003,,1347.5451893452055,1.4647230318969624,True,oficial 2018 vs TMDA 2017
168,RN 16,940.0,12.860748983722797,,201.15604461369864,0.2139957921422326,False,oficial 2018 vs TMDA 2017
711,RN 89,2550.0,8.875629483042989,,306.39684667945204,0.12015562614880472,False,oficial 2018 vs TMDA 2017
456,RN 36,8330.0,7.746910803615103,,373.8903764739726,0.04488479909651532,False,oficial 2018 vs TMDA 2017
782,RN 95,2000.0,18.66667058309262,,189.8264609671233,0.09491323048356165,False,oficial 2018 vs TMDA 2017
890,RN 8,3800.0,1.7291266299505244,,427.3048946027397,0.11244865647440518,False,oficial 2018 vs TMDA 2017
870,RN 36,7800.0,1.4303733276350987,,1038.5122458931507,0.13314259562732703,False,oficial 2018 vs TMDA 2017
453,RN 36,3385.0,0.24034653976900613,,299.47924057260275,0.0884724492090407,False,oficial 2018 vs TMDA 2017
454,RN 36,6750.0,1302.5998531741768,,373.9508135808219,0.055400120530492133,False,oficial 2018 vs TMDA 2017
739,RN 9,9900.0,2232.1477808805657,,3289.3057910054795,0.3322531102025737,False,oficial 2018 vs TMDA 2017
164,RN 158,4050.0,20.39606243208822,,342.8708038465753,0.08465945773989514,False,oficial 2018 vs TMDA 2017
860,RN 36,8100.0,21.973909992692523,,373.9508135808219,0.04616676710874344,False,oficial 2018 vs TMDA 2017
455,RN 36,8100.0,17.383262054794123,,373.8903764739726,0.04615930573752748,False,oficial 2018 vs TMDA 2017
687,RN 8,3790.0,139.3143919039674,,726.7841351753425,0.1917636240568186,False,oficial 2018 vs TMDA 2017
165,RN 158,5100.0,10.438593257763934,,739.0330053205479,0.1449084324157937,False,oficial 2018 vs TMDA 2017
852,RN 38,10450.0,4.412802725994689,,74.85027989041096,0.007162706209608704,False,oficial 2018 vs TMDA 2017
465,RN 38,3500.0,32.41266702702016,,264.68515496986305,0.07562432999138945,False,oficial 2018 vs TMDA 2017
851,RN 38,30900.0,37.98416610598432,,275.2150612246575,0.008906636285587622,False,oficial 2018 vs TMDA 2017
740,RN 9,15500.0,2020.3364568259053,,923.6698354876712,0.059591602289527174,False,oficial 2018 vs TMDA 2017
250,RN 20,34900.0,2.3351525916728644,,275.1546241178082,0.007884086650940064,False,oficial 2018 vs TMDA 2017
459,RN 36,8330.0,1048.9074838950967,,373.8903764739726,0.04488479909651532,False,oficial 2018 vs TMDA 2017
458,RN 36,8330.0,2536.47533886902,,373.8903764739726,0.04488479909651532,False,oficial 2018 vs TMDA 2017
742,RN 9,8850.0,58.16333388666408,,1400.587547550685,0.15825847994922995,False,oficial 2018 vs TMDA 2017
597,RN 60,860.0,22.837536992976727,,1446.926969679452,1.6824732205575024,True,oficial 2018 vs TMDA 2017
861,RN 9,6050.0,191.50266219664744,,213.16737578356165,0.03523427698901845,False,oficial 2018 vs TMDA 2017
594,RN 60,4700.0,12.511081968023467,,1287.561687780822,0.2739492952725153,False,oficial 2018 vs TMDA 2017
880,RN 9,8850.0,138.8074736882088,,164.3910019561644,0.01857525445832366,False,oficial 2018 vs TMDA 2017
599,RN 60,860.0,11.447062586651624,,1129.8727293671234,1.313805499264097,True,oficial 2018 vs TMDA 2017
1708,RN 60,920.0,9.693836916699057,,1130.081975430137,1.2283499732936272,True,oficial 2018 vs TMDA 2017
210,RN 19,7550.0,5.218036320459738,,699.4034589041096,0.09263621972239862,False,oficial 2018 vs TMDA 2017
209,RN 19,6550.0,1.665115016441126,,660.7566787726028,0.1008788822553592,False,oficial 2018 vs TMDA 2017
208,RN 19,5400.0,15.67631640734328,,660.7566787726028,0.12236234792085236,False,oficial 2018 vs TMDA 2017
743,RN 9,3442.0,129.32166391681918,,323.7562838547945,0.0940605124505504,False,oficial 2018 vs TMDA 2017
512,RN 40,200.0,33.068199653642054,,261.43900003013704,1.3071950001506851,True,oficial 2018 vs TMDA 2017
155,RN 157,3155.0,1.8645947699172447,,1002.9130962958903,0.31788053765321406,False,oficial 2018 vs TMDA 2017
604,RN 60,860.0,0.5157663963947257,,32.00690652054794,0.03721733316342784,False,oficial 2018 vs TMDA 2017
859,RN 60,1920.0,9.926792079674621,,74.63011441095891,0.038869851255707764,False,oficial 2018 vs TMDA 2017
472,RN 38,1160.0,2.594006654816696,,315.712972709589,0.27216635578412846,False,oficial 2018 vs TMDA 2017
1713,RN 38,7945.0,2089.9473690835016,,315.712972709589,0.03973731563368017,False,oficial 2018 vs TMDA 2017
156,RN 157,8400.0,6.609280234644295,,1064.5101705726026,0.12672740125864318,False,oficial 2018 vs TMDA 2017
473,RN 38,4000.0,5.649587930146063,,787.8642342849315,0.19696605857123287,False,oficial 2018 vs TMDA 2017
1711,RN 157,3450.0,3.6181260643549544,,1002.8111194465753,0.2906698896946595,False,oficial 2018 vs TMDA 2017
1712,RN 38,6000.0,7.00552268389266,,660.6750342109589,0.11011250570182649,False,oficial 2018 vs TMDA 2017
857,RN 38,2260.0,6.509969966633079,,539.7199737753424,0.2388141476882046,False,oficial 2018 vs TMDA 2017
614,RN 64,1955.0,11.236784564307934,,0.0,0.0,False,oficial 2018 vs TMDA 2017
475,RN 38,2400.0,23.57337232047869,,539.7199737753424,0.22488332240639267,False,oficial 2018 vs TMDA 2017
1779,RN 65,40.0,16.212001324609552,,0.0,0.0,False,oficial 2018 vs TMDA 2017
474,RN 38,5650.0,35.367788611836,,758.6314648465755,0.1342710557250576,False,oficial 2018 vs TMDA 2017
407,RN 33,5100.0,0.44642102022745245,,8126.759704961644,1.5934822950905185,True,oficial 2018 vs TMDA 2017
414,RN 34,4550.0,13.92242164496929,,3237.272972621918,0.7114885654114106,False,oficial 2018 vs TMDA 2017
413,RN 34,4550.0,20.526207978922955,,3237.272972621918,0.7114885654114106,False,oficial 2018 vs TMDA 2017
29,RN 11,1560.0,4.837780528970042,,0.0,0.0,False,oficial 2018 vs TMDA 2017
183,RN 174,6700.0,8.223848188013628,,0.0,0.0,False,oficial 2018 vs TMDA 2017
28,RN 11,4050.0,1.2313259275488286,,0.0,0.0,False,oficial 2018 vs TMDA 2017
182,RN 174,6694.0,1.2568797927253446,,852.1311197561644,0.12729774719990505,False,oficial 2018 vs TMDA 2017
733,RN 9,21700.0,17.822609309005227,,5227.696883353425,0.24090769047711635,False,oficial 2018 vs TMDA 2017
100,RN 131,3160.0,10.06557088951001,,0.0,0.0,False,oficial 2018 vs TMDA 2017
176,RN 168,50929.0,0.750461728359696,,792.3096631616438,0.015557141572810065,False,oficial 2018 vs TMDA 2017
1705,RN 168,12640.0,796.998484097451,,792.3096631616438,0.06268272651595283,False,oficial 2018 vs TMDA 2017
118,RN 14,2200.0,1.3718815438076133,,298.4439467506849,0.1356563394321295,False,oficial 2018 vs TMDA 2017
1750,RN 101,460.0,13.21943055967637,,0.0,0.0,False,oficial 2018 vs TMDA 2017
75,RN 12,5000.0,5.541836162015099,,970.8855161726028,0.19417710323452056,False,oficial 2018 vs TMDA 2017
864,RN 11,2350.0,0.7398062376461801,,155.3723004219178,0.06611587251996502,False,oficial 2018 vs TMDA 2017
77,RN 12,7400.0,4.095034055404257,,970.8855161726028,0.13120074542873011,False,oficial 2018 vs TMDA 2017
80,RN 12,3250.0,17.55674294688022,,970.8855161726028,0.29873400497618546,False,oficial 2018 vs TMDA 2017
79,RN 12,6600.0,17.87220118946318,,970.8855161726028,0.147103866086758,False,oficial 2018 vs TMDA 2017
119,RN 14,3900.0,3.8288251096870254,,0.0,0.0,False,oficial 2018 vs TMDA 2017
120,RN 14,80.0,3.6208910900207885,,0.0,0.0,False,oficial 2018 vs TMDA 2017
1751,RN 101,460.0,4.9192774116641145,,0.0,0.0,False,oficial 2018 vs TMDA 2017
19,RN 101,1266.0,32.507865664499036,,0.0,0.0,False,oficial 2018 vs TMDA 2017
37,RN 11,2350.0,5.144731484771498,,119.84841949041095,0.05099932744272806,False,oficial 2018 vs TMDA 2017
964,RN 121,1760.0,4.24721745237861,,0.0,0.0,False,oficial 2018 vs TMDA 2017
1045,RN 14,3150.0,0.42644038951830404,,1502.9163871452054,0.4771163133794303,False,oficial 2018 vs TMDA 2017
84,RN 120,1041.0,87.84287462231445,,0.0,0.0,False,oficial 2018 vs TMDA 2017
74,RN 12,3150.0,1.7947877872960833,,211.54030768767123,0.06715565323418134,False,oficial 2018 vs TMDA 2017
1046,RN 14,3150.0,9.641243620394935,,1502.9163871452054,0.4771163133794303,False,oficial 2018 vs TMDA 2017
117,RN 14,3611.0,2.1079894574602545,,1502.9163871452054,0.4162050365951829,False,oficial 2018 vs TMDA 2017
872,RN 14,4550.0,10.36334935453516,,1502.9163871452054,0.3303112938780671,False,oficial 2018 vs TMDA 2017
886,RN 12,3150.0,19.15022779105802,,531.8853053178082,0.16885247787866925,False,oficial 2018 vs TMDA 2017
26,RN 105,5500.0,39.385955621591755,,1204.4724403945204,0.21899498916264007,False,oficial 2018 vs TMDA 2017
76,RN 12,7600.0,25.132945014795503,,1016.6037802739726,0.13376365529920692,False,oficial 2018 vs TMDA 2017
952,RN 293,180.0,16.21229031039674,INT.R.N.40 - LTE.C/CHILE (A PTO.NATALES),0.0,0.0,False,propia 2016 vs TMDA 2016
1786,RN 40,230.0,16.738095913054664,ACC.A BELLA VISTA (D) - ACC.A PUNTA ARENAS (I) - INT.R.N.293 (I)*,0.0,0.0,False,propia 2016 vs TMDA 2016
1017,RN 40,280.0,7.202726794558367,ACC.A VA.MINERIA RIO TURBIO (I) - INT.EX.R.N.40 (D) (T.AIKE) - INT.R.P.5 (D) ESPERANZA,0.0,0.0,False,propia 2016 vs TMDA 2016
494,RN 40,605.0,66.02422967037374,INT.R.P.5 (D) - INT.R.P.11 (I) (A CALAFATE),32.77494058416023,0.05417345551100864,False,propia 2016 vs TMDA 2016
954,RN 3,1040.0,26.550154207299553,ACC.A PARQUE NAC.TIERRA DEL FUEGO - LAPATAIA (PTE.),0.0,0.0,False,propia 2016 vs TMDA 2016
956,RN 24CK,30.0,11.786037117821946,"INT.R.N.COMPL.""J"" (24CJ) - PREF.NAVAL ARGENTINA",0.0,0.0,False,propia 2016 vs TMDA 2016
1024,RN 24CJ,30.0,16.192772555593578,INT.R.N.24CK (D) - PREFECTURA NAVAL ARGENTINA,0.0,0.0,False,propia 2016 vs TMDA 2016
1023,RN 3,2243.0,48.482122510517286,TIERRA MAYOR (PTE.) - ROTONDA EL INDIO,100.51534456654795,0.04481290439881763,False,propia 2016 vs TMDA 2016
951,RN 40,170.0,36.4523090651768,EMP.R.N.3 (D) (F.SUP.) - ACC.A BELLA VISTA (D),0.0,0.0,False,propia 2016 vs TMDA 2016
337,RN 3,2100.0,49.78442280986784,INT.R.P.5 (D) - EMP.R.N.40 (D) (P.SUP.),576.5148638726727,0.27453088755841554,False,propia 2016 vs TMDA 2016
1018,RN 40,2400.0,46.97483528560393,ACC.A AEROPUERTO (D) - EMP.R.N.3 (D) (F.SUP.),576.5148638726727,0.24021452661361362,False,propia 2016 vs TMDA 2016
955,RN 24CJ,30.0,11.344575520651702,"INT.R.N.3 - INT.R.N.COMPL.""K"" (24CK) (D)",0.0,0.0,False,propia 2016 vs TMDA 2016
1015,RN 3,1220.0,19.738594880422564,INT.R.P.9 (D) - INT.R.P.5 (D),603.3880776988041,0.49458039155639677,False,propia 2016 vs TMDA 2016
953,RN 24CB,100.0,0.7006234652933498,INT.R.N.3 - LIMITE CON CHILE,0.0,0.0,False,propia 2016 vs TMDA 2016
989,RN 24CI,410.0,1.8895904687955125,INT.R.N.3 - LTE.C/CHILE (SAN SEBASTIAN),0.0,0.0,False,propia 2016 vs TMDA 2016
758,RN 9,26780.0,28.03455177012061,A/N CALLE RIOBAMBA - A/N BARRIO MORENO,140.72694035642795,0.005254926824362507,False,propia 2016 vs TMDA 2016
929,RN 25,380.0,0.010775450803612162,INT.R.P.27 (I) - INT.R.P.EX R.N.25 (D) (P.DE AGNIA),13.804460637953687,0.036327527994614965,False,propia 2016 vs TMDA 2016
1787,RN 3,40.0,5.494705017969159,"EA.CULLEN (I) - INT.R.N.COMPL.""I"" (D)",367.7778286947596,9.194445717368989,True,propia 2016 vs TMDA 2016
1020,RN 3,890.0,5.058142645080999,ACC.A CHORRILLOS (I) - RIO CHICO (PTE.),367.7778286947596,0.41323351538737035,False,propia 2016 vs TMDA 2016
334,RN 3,1380.0,0.028244617886212103,"INT.R.N.COMPL. ""C"" - INT.EX R.N.3 (A R.GRANDE)",100.51534456654795,0.07283720620764345,False,propia 2016 vs TMDA 2016
922,RN 34,10400.0,9.585290945638322,GENERAL GÜEMES - LTE.C/ JUJUY,1214.2599633121536,0.1167557657030917,False,propia 2016 vs TMDA 2016
1002,RN 40,1300.0,7.299595365855192,S.M.DE LOS ANDES (SAL.) - INT.R.P.EX RUTA COMP.M Y H,0.0,0.0,False,propia 2016 vs TMDA 2016
1780,RN 1S40,30.0,4.4399883381727,CAMINO A ALICURA (D) (F.INT.) - EMP.R.N.23 (P.SUP.),0.14405797178130514,0.004801932392710171,False,propia 2016 vs TMDA 2016
969,RN 75,1400.0,17.710019060622244,ACC.A LA RIOJA (D) - ACC.A VILLA SANAGASTA,0.0,0.0,False,propia 2016 vs TMDA 2016
1022,RN 3,1600.0,0.5397276337164099,"ACC.A TOLHUIN (D) - INT.R.N.COMPL.""J"" (I)",100.51534456654795,0.06282209035409247,False,propia 2016 vs TMDA 2016
1021,RN 3,1867.0,0.4828473915857481,"INT.R.N.COMPL.""B"" (D) - INT.R.N.COMPL.""A"" (I)",100.51534456654795,0.05383789210848846,False,propia 2016 vs TMDA 2016
988,RN 40,450.0,26.592487935828064,PUNTA LOYOLA (FIN INT) - EMP.R.N.3 (I) (P.SUP.),223.07659025421665,0.4957257561204815,False,propia 2016 vs TMDA 2016
495,RN 40,354.0,10.498121759026974,INT.R.P.11 (I) (A CALAFATE) - INT.R.N.288 (D) (TRES LAGOS),27.498000268660416,0.07767796686062264,False,propia 2016 vs TMDA 2016
1014,RN 40,354.0,6.471284080828494,INT.R.P.11 (I) (A CALAFATE) - INT.R.N.288 (D) (TRES LAGOS),27.498000268660416,0.07767796686062264,False,propia 2016 vs TMDA 2016
958,RN 40,170.0,15.635938903549546,INT.R.N.288 (D) - ACC.A GDOR.GREGORES/INT.R.P.25 (D),27.498000268660416,0.16175294275682597,False,propia 2016 vs TMDA 2016
1783,RN 259,500.0,10.50245868634849,INT.R.P.17 (I) - LTE.C/CHILE (PASO RIO FUTALEUFU),0.0,0.0,False,propia 2016 vs TMDA 2016
949,RN 259,4750.0,34.8183947646174,ESQUEL (SAL.) - INT.R.P.S/N (D) (A FUTALAUFQUEN),0.0,0.0,False,propia 2016 vs TMDA 2016
328,RN 288,50.0,45.168793747697244,INT.R.P.27 (D) - INT.R.N.40 (TRES LAGOS),0.0,0.0,False,propia 2016 vs TMDA 2016
1785,RN 40,170.0,23.60452578829793,INT.R.N.288 (D) - ACC.A GDOR.GREGORES/INT.R.P.25 (D),27.498000268660416,0.16175294275682597,False,propia 2016 vs TMDA 2016
1038,RN 51,210.0,4.1882456572604845,LTE.C/JUJUY - LTE.C/CHILE (PASO SICO),0.0,0.0,False,propia 2016 vs TMDA 2016
1796,RN 52,380.0,7.775799216222273,EMP.R.N.40 (F.SUP.) - LTE.C/CHILE (PASO JAMA),0.0,0.0,False,propia 2016 vs TMDA 2016
935,RN 40,20.0,11.416558352242218,LTE.C/SALTA - EMP.R.N.52 (P.SUP.),0.0,0.0,False,propia 2016 vs TMDA 2016
1049,RN 9,2800.0,10.982005141715854,ACC.A TILCARA - HUMAHUACA,140.72694035642795,0.05025962155586712,False,propia 2016 vs TMDA 2016
938,RN 1V40,40.0,25.169162276605494,INT.R.P.38 (I) - LTE.C/JUJUY,0.0,0.0,False,propia 2016 vs TMDA 2016
1797,RN 40,380.0,18.516663168741157,EMP.R.N.52 (P.SUP.) - EMP.R.N.52 (F.SUP.),0.0,0.0,False,propia 2016 vs TMDA 2016
1795,RN 40,20.0,22.770169084951164,EMP.R.N.52 (F.SUP.) - OROSMAYO,0.0,0.0,False,propia 2016 vs TMDA 2016
1775,RN 51,347.0,15.307471813870658,CAMPO QUIJANO (SAL.) - EMP.R.N.40 (I) (P.SUP.),0.0,0.0,False,propia 2016 vs TMDA 2016
937,RN 51,3200.0,9.51148744750018,INT.R.P.94 - INT.R.P.24 (I) (A CERRILLOS),0.0,0.0,False,propia 2016 vs TMDA 2016
1774,RN 51,347.0,14.0634333941097,CAMPO QUIJANO (SAL.) - EMP.R.N.40 (I) (P.SUP.),0.0,0.0,False,propia 2016 vs TMDA 2016
921,RN 9,12637.0,6.246393455698268,EMP.R.N.34 (D) (FIN SUP.) - SALTA (ENT.),792.1828180321626,0.06268756967889234,False,propia 2016 vs TMDA 2016
760,RN 9,5900.0,552.5881190224559,INT.R.N.16 (D) - EMP.R.N.34 (D) (FIN SUP.),1770.6001612034413,0.3001017222378714,False,propia 2016 vs TMDA 2016
759,RN 9,364.0,0.33382833380727617,ACC.A LA CALDERA (I) - LTE.C/JUJUY,19.972722492225905,0.054870116736884356,False,propia 2016 vs TMDA 2016
761,RN 9,10500.0,38.52356458553714,B/N AVDA.J.J.CARRILLO - A/N ACC.A LOS MOLINOS,140.72694035642795,0.013402565748231232,False,propia 2016 vs TMDA 2016
625,RN 66,16136.0,0.02169648835634002,A/N ACC.A PALPALA - INT.R.N.1V66 (D),120.75421786420205,0.007483528623215298,False,propia 2016 vs TMDA 2016
626,RN 66,5900.0,29.10668559499787,INT.R.N.1V66 (D) - INT.R.N.34,17.827136902156553,0.0030215486274841616,False,propia 2016 vs TMDA 2016
1050,RN 52,400.0,14.131795844000381,INT.EX R.N.40 - LTE.C/SALTA,0.0,0.0,False,propia 2016 vs TMDA 2016
762,RN 9,4338.0,569.0452166776623,INT.R.P.4 (I) - INT.R.N.52 (I),140.72694035642795,0.03244051183873397,False,propia 2016 vs TMDA 2016
934,RN 9,1200.0,2.47052895386636,HUMAHUACA- INT.EX R.N.40 (I),0.0,0.0,False,propia 2016 vs TMDA 2016
1772,RN 40,20.0,10.861373058825855,EMP.R.N.52 (F.SUP.) - OROSMAYO,0.0,0.0,False,propia 2016 vs TMDA 2016
1771,RN 40,20.0,15.911234281861487,EMP.R.N.52 (F.SUP.) - OROSMAYO,0.0,0.0,False,propia 2016 vs TMDA 2016
1769,RN 40,20.0,6.301170006879716,EMP.R.N.52 (F.SUP.) - OROSMAYO,0.0,0.0,False,propia 2016 vs TMDA 2016
1770,RN 40,20.0,0.5517193535650038,OROSMAYO - LTE.C/BOLIVIA,0.0,0.0,False,propia 2016 vs TMDA 2016
1718,RN 9,1255.0,1.579065575833613,ABRA PAMPA - LA QUIACA (ENT.),0.0,0.0,False,propia 2016 vs TMDA 2016
316,RN 26,2785.0,28.604268613906406,INT.R.P.37 (I) (ACC.A HOLDICH) - COLONIA SARMIENTO (D),16.087666839033787,0.005776541055308362,False,propia 2016 vs TMDA 2016
948,RN 40,2500.0,11.1759931766505,INT.R.N.237 - INT.R.231 (I),0.0,0.0,False,propia 2016 vs TMDA 2016
