id,ab,ba,total,ab_arena,ba_arena,total_arena,anio,km,etiqueta,provincia,mayor,menor,vacio,vacio_dia,pct_vacio,vacio_km
1060,0.0,0.0,0.0,0.0,0.0,0.0,2017,13.547584,RP 4,CHUBUT,0.0,0.0,0.0,0.0,,0.0
1153,0.0,0.0,0.0,0.0,0.0,0.0,2017,1.667943,RP 4,CHUBUT,0.0,0.0,0.0,0.0,,0.0
1151,0.0,0.0,0.0,0.0,0.0,0.0,2017,6.582897,RP 4,CHUBUT,0.0,0.0,0.0,0.0,,0.0
148,3493.0232127276067,25731.94682376752,29224.970036495128,0.0,0.0,0.0,2017,84.142456,RN 150,LA RIOJA,25731.94682376752,3493.0232127276067,22238.923611039914,74.12974537013305,76.09562501952514,1871237.651429287
654,9516.640923166766,1853.0827503891946,11369.72367355596,0.0,0.0,0.0,2017,112.808929,RN 74,LA RIOJA,9516.640923166766,1853.0827503891946,7663.558172777572,25.545193909258572,67.4032051509018,864517.7898002348
942,0.0,0.0,0.0,0.0,0.0,0.0,2017,258.842163,RN 76,LA RIOJA,0.0,0.0,0.0,0.0,,0.0
508,47113.960277673934,254.70245643663242,47368.66273411056,0.0,0.0,0.0,2017,91.269905,RN 40,LA RIOJA,47113.960277673934,254.70245643663242,46859.257821237305,156.197526070791,98.92459511527136,4276840.009714835
509,56630.6012008407,2107.785206825827,58738.38640766653,0.0,0.0,0.0,2017,14.936622,RN 40,LA RIOJA,56630.6012008407,2107.785206825827,54522.81599401487,181.74271998004957,92.82314228996007,814386.6928781543
968,0.0,0.0,0.0,0.0,0.0,0.0,2017,24.912596,RN 73,LA RIOJA,0.0,0.0,0.0,0.0,,0.0
510,45533.14758353146,1825.7408795057947,47358.888463037256,0.0,0.0,0.0,2017,22.099831,RN 40,LA RIOJA,45533.14758353146,1825.7408795057947,43707.40670402567,145.69135568008556,92.28976465133572,965926.3016072343
970,0.0,0.0,0.0,0.0,0.0,0.0,2017,18.584375,RN 73,LA RIOJA,0.0,0.0,0.0,0.0,,0.0
941,0.0,0.0,0.0,0.0,0.0,0.0,2017,81.20269,RN 78,LA RIOJA,0.0,0.0,0.0,0.0,,0.0
1070,0.0,0.0,0.0,0.0,0.0,0.0,2017,4.152261,RP 4,CHUBUT,0.0,0.0,0.0,0.0,,0.0
1065,0.0,0.0,0.0,0.0,0.0,0.0,2017,13.283735,RP 4,CHUBUT,0.0,0.0,0.0,0.0,,0.0
1066,0.0,0.0,0.0,0.0,0.0,0.0,2017,1.629033,RP 4,CHUBUT,0.0,0.0,0.0,0.0,,0.0
1156,0.0,0.0,0.0,0.0,0.0,0.0,2017,9.068213,RP 4,CHUBUT,0.0,0.0,0.0,0.0,,0.0
1155,0.0,0.0,0.0,0.0,0.0,0.0,2017,6.327989,RP 4,CHUBUT,0.0,0.0,0.0,0.0,,0.0
1051,45533.14758353146,1825.7408795057947,47358.888463037256,0.0,0.0,0.0,2017,105.025757,RN 40,LA RIOJA,45533.14758353146,1825.7408795057947,43707.40670402567,145.69135568008556,92.28976465133572,4590403.475597171
940,0.0,0.0,0.0,0.0,0.0,0.0,2017,313.856964,RN 60,CATAMARCA,0.0,0.0,0.0,0.0,,0.0
1485,0.0,0.0,0.0,0.0,0.0,0.0,2017,57.942829,RP 43,CATAMARCA,0.0,0.0,0.0,0.0,,0.0
985,0.0,0.0,0.0,0.0,0.0,0.0,2017,126.147995,RN 281,SANTA CRUZ,0.0,0.0,0.0,0.0,,0.0
340,429836.55931885773,99850.97089623344,529687.5302150912,0.0,0.0,0.0,2017,378.460815,RN 3,CHUBUT,429836.55931885773,99850.97089623344,329985.5884226243,1099.9519614087476,62.29816063229324,124886614.73268096
1069,0.0,0.0,0.0,0.0,0.0,0.0,2017,1.769678,RP 4,CHUBUT,0.0,0.0,0.0,0.0,,0.0
1067,0.0,0.0,0.0,0.0,0.0,0.0,2017,8.715609,RP 4,CHUBUT,0.0,0.0,0.0,0.0,,0.0
1068,0.0,0.0,0.0,0.0,0.0,0.0,2017,0.073891,RP 4,CHUBUT,0.0,0.0,0.0,0.0,,0.0
1071,0.0,0.0,0.0,0.0,0.0,0.0,2017,9.708646,RP 4,CHUBUT,0.0,0.0,0.0,0.0,,0.0
1150,0.0,0.0,0.0,0.0,0.0,0.0,2017,4.202681,RP 4,CHUBUT,0.0,0.0,0.0,0.0,,0.0
928,429836.55931885773,99850.97089623344,529687.5302150912,0.0,0.0,0.0,2017,8.037318,RN 3,CHUBUT,429836.55931885773,99850.97089623344,329985.5884226243,1099.9519614087476,62.29816063229324,2652199.10956975
307,61483.12709486285,90230.11508496018,151713.24217982305,0.0,0.0,0.0,2017,0.245992,RN 25,CHUBUT,90230.11508496018,61483.12709486285,28746.987990097332,95.82329330032444,18.948239176132056,7071.529069660022
1008,429836.55931885773,99850.97089623344,529687.5302150912,0.0,0.0,0.0,2017,0.031381,RN 3,CHUBUT,429836.55931885773,99850.97089623344,329985.5884226243,1099.9519614087476,62.29816063229324,10355.277750290372
990,0.0,0.0,0.0,0.0,0.0,0.0,2017,13.440142,RN 25,CHUBUT,0.0,0.0,0.0,0.0,,0.0
1149,0.0,0.0,0.0,0.0,0.0,0.0,2017,20.655321,RP 4,CHUBUT,0.0,0.0,0.0,0.0,,0.0
1059,0.0,0.0,0.0,0.0,0.0,0.0,2017,45.855999,RP 4,CHUBUT,0.0,0.0,0.0,0.0,,0.0
1691,477169.4482966984,119803.48847318739,596972.9367698858,0.0,0.0,0.0,2017,56.855396,RN 3,CHUBUT,477169.4482966984,119803.48847318739,357365.959823511,1191.2198660783702,59.86300849032697,20318183.162685808
1148,0.0,0.0,0.0,0.0,0.0,0.0,2017,7.377503,RP 4,CHUBUT,0.0,0.0,0.0,0.0,,0.0
297,1310.9370638771545,877.6193016324554,2188.55636550961,0.0,0.0,0.0,2017,267.704803,RN 23,RIO NEGRO,1310.9370638771545,877.6193016324554,433.3177622446991,1.4443925408156637,19.799250733201937,116001.24617811803
9,722.2562780188927,7064.926887677616,7787.183165696509,0.0,0.0,0.0,2017,231.832291,RP 10,LA PAMPA,7064.926887677616,722.2562780188927,6342.670609658723,21.14223536552908,81.45012740420646,1470435.8584955486
1128,0.0,0.0,0.0,0.0,0.0,0.0,2017,6.961593,RP 24,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
342,477169.4482966984,119803.48847318739,596972.9367698858,0.0,0.0,0.0,2017,222.129547,RN 3,RIO NEGRO,477169.4482966984,119803.48847318739,357365.959823511,1191.2198660783702,59.86300849032697,79381538.76881671
343,477307.0724258557,119507.79484009996,596814.8672659557,0.0,0.0,0.0,2017,33.928867,RN 3,RIO NEGRO,477307.0724258557,119507.79484009996,357799.2775857557,1192.6642586191856,59.95146857263382,12139724.101903185
228,10170.336007783375,228979.5615819042,239149.89758968758,0.0,0.0,0.0,2017,92.292091,RP 2,RIO NEGRO,228979.5615819042,10170.336007783375,218809.22557412085,729.3640852470695,91.49459304788603,20194360.958326288
312,10435.39369015563,241535.58696203958,251970.98065219523,0.0,0.0,0.0,2017,93.8787,RN 250,RIO NEGRO,241535.58696203958,10435.39369015563,231100.19327188394,770.3339775729464,91.71698767600544,21695385.71411321
1000,22880.33544864432,263012.33647496154,285892.67192360584,0.0,0.0,0.0,2017,100.153481,RN 22,RIO NEGRO,263012.33647496154,22880.33544864432,240132.00102631722,800.4400034210574,83.99375871043087,24050055.802281242
277,12444.941758488696,21476.749512921917,33921.691271410615,0.0,0.0,0.0,2017,111.381615,RN 22,RIO NEGRO,21476.749512921917,12444.941758488696,9031.80775443322,30.106025848110736,26.62546416736384,1005977.3340582955
152,217674.62900054493,81874.24556600089,299548.8745665458,22808.8020004697,0.0,22808.8020004697,2017,29.452938,RN 152,LA PAMPA,217674.62900054493,81874.24556600089,135800.38343454403,452.66794478181345,45.33496700031016,3999720.2736738524
275,22880.33544864432,263012.33647496154,285892.67192360584,0.0,0.0,0.0,2017,81.865448,RN 22,RIO NEGRO,263012.33647496154,22880.33544864432,240132.00102631722,800.4400034210574,83.99375871043087,19658513.84315592
999,201392.72678705415,49911.26968487814,251303.9964719323,22808.8020004697,0.0,22808.8020004697,2017,93.612167,RN 152,LA PAMPA,201392.72678705415,49911.26968487814,151481.457102176,504.9381903405867,60.27817274250738,14180507.459652236
444,86944.35096092056,295686.4009833133,382630.75194423384,0.0,0.0,0.0,2017,13.483587,RN 35,LA PAMPA,295686.4009833133,86944.35096092056,208742.0500223927,695.8068334079757,54.55443634933337,2814591.592035284
442,84846.78101628,301532.9961348151,386379.7771510951,0.0,0.0,0.0,2017,44.779484,RN 35,LA PAMPA,301532.9961348151,84846.78101628,216686.2151185351,722.2873837284503,56.08114811707633,9703096.902921
981,0.0,0.0,0.0,0.0,0.0,0.0,2017,116.173172,RN 232,RIO NEGRO,0.0,0.0,0.0,0.0,,0.0
1089,0.0,0.0,0.0,0.0,0.0,0.0,2017,18.411146,RP 7,NEUQUEN,0.0,0.0,0.0,0.0,,0.0
982,201392.72678705415,49911.26968487814,251303.9964719323,22808.8020004697,0.0,22808.8020004697,2017,127.860725,RN 152,LA PAMPA,201392.72678705415,49911.26968487814,151481.457102176,504.9381903405867,60.27817274250738,19368528.929140624
313,476812.3662425537,117698.72277564059,594511.0890181942,0.0,0.0,0.0,2017,1.263435,RN 251,RIO NEGRO,476812.3662425537,117698.72277564059,359113.6434669131,1197.0454782230436,60.404868824225225,453716.74613361934
345,1030.6150516603502,2344.9809328177216,3375.595984478072,0.0,0.0,0.0,2017,129.651962,RN 3,RIO NEGRO,2344.9809328177216,1030.6150516603502,1314.3658811573714,4.381219603857905,38.93729839711834,170410.11527791203
445,153980.19987575023,506466.7984288294,660446.9983045796,0.0,22808.8020004697,22808.8020004697,2017,21.009127,RN 35,LA PAMPA,506466.7984288294,153980.19987575023,352486.5985530792,1174.9553285102638,53.3709138595437,7405435.7147996565
241,28223.256389878945,6042.104663965513,34265.361053844455,0.0,0.0,0.0,2017,24.277315,RN 20,CORDOBA,28223.256389878945,6042.104663965513,22181.15172591343,73.93717241971143,64.73345397136792,538498.807512794
314,273932.4718350196,107094.22586370166,381026.69769872125,0.0,0.0,0.0,2017,83.75119,RN 251,RIO NEGRO,273932.4718350196,107094.22586370166,166838.24597131793,556.1274865710598,43.78649763362181,13972901.63761058
310,265.0576823722554,12556.025380135387,12821.083062507641,0.0,0.0,0.0,2017,80.758522,RN 250,RIO NEGRO,12556.025380135387,265.0576823722554,12290.967697763132,40.969892325877105,95.86528406250862,992600.3852210932
130,29893.172073238897,71742.82973576077,101636.00180899966,0.0,0.0,0.0,2017,0.242612,RN 143,LA PAMPA,71742.82973576077,29893.172073238897,41849.65766252187,139.4988588750729,41.17601727502839,10153.229144819756
10,722.2562780188927,7064.926887677616,7787.183165696509,0.0,0.0,0.0,2017,11.991396,RP 4,LA PAMPA,7064.926887677616,722.2562780188927,6342.670609658723,21.14223536552908,81.45012740420646,76057.47497797917
253,1290.960908869254,2545.067654558524,3836.028563427778,0.0,0.0,0.0,2017,1.018879,RP 20,LA PAMPA,2545.067654558524,1290.960908869254,1254.10674568927,4.180355818964233,32.69284169689894,1277.7830269411377
1295,0.0,0.0,0.0,0.0,0.0,0.0,2017,0.57788,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
311,379.94843910970144,13265.475445747788,13645.42388485749,0.0,0.0,0.0,2017,112.391747,RN 250,RIO NEGRO,13265.475445747788,379.94843910970144,12885.527006638087,42.95175668879362,94.43112295644644,1448226.8912917352
346,1410.5634907700519,15610.45637856551,17021.019869335563,0.0,0.0,0.0,2017,43.914524,RN 3,RIO NEGRO,15610.45637856551,1410.5634907700519,14199.892887795459,47.33297629265153,83.42562899757527,623581.537018523
873,3269.9740865593785,1857.5845454217053,5127.558631981084,0.0,0.0,0.0,2017,1.419022,RN 3,RIO NEGRO,3269.9740865593785,1857.5845454217053,1412.3895411376732,4.707965137125577,27.545068569834807,2004.2118314442632
344,3269.9740865593785,1857.5845454217053,5127.558631981084,0.0,0.0,0.0,2017,8.123329,RN 3,BUENOS AIRES,3269.9740865593785,1857.5845454217053,1412.3895411376732,4.707965137125577,27.545068569834807,11473.304918820353
138,4532.173482092665,9124.213688935226,13656.38717102789,0.0,0.0,0.0,2017,44.421024,RN 148,CORDOBA,9124.213688935226,4532.173482092665,4592.040206842561,15.306800689475203,33.62558595720399,203983.1282371184
669,111813.32315082318,108290.83549620936,220104.15864703254,0.0,0.0,0.0,2017,12.462517,RN 79,LA RIOJA,111813.32315082318,108290.83549620936,3522.4876546138257,11.741625515379418,1.600373058040499,43899.062277914934
315,274641.92190063203,107209.1166204391,381851.03852107114,0.0,0.0,0.0,2017,118.507835,RN 251,RIO NEGRO,274641.92190063203,107209.1166204391,167432.80528019293,558.1093509339764,43.84767576609687,19842099.26173223
276,287086.8636591208,128685.866133361,415772.7297924818,0.0,0.0,0.0,2017,28.761087,RN 22,RIO NEGRO,287086.8636591208,128685.866133361,158400.9975257598,528.003325085866,38.09797665297097,4555784.870725162
874,291929.80973823863,137790.81921094787,429720.62894918653,0.0,0.0,0.0,2017,3.262682,RN 22,LA PAMPA,291929.80973823863,137790.81921094787,154138.99052729076,513.7966350909692,35.86958133804587,502906.50989156205
153,181037.07632051365,50846.34005412129,231883.41637463495,0.0,0.0,0.0,2017,136.573059,RN 154,LA PAMPA,181037.07632051365,50846.34005412129,130190.73626639236,433.9691208879745,56.14491036135758,17780547.105363443
272,110892.7334177251,86944.47915682677,197837.21257455187,0.0,0.0,0.0,2017,135.103165,RN 22,BUENOS AIRES,110892.7334177251,86944.47915682677,23948.254260898335,79.82751420299445,12.105030165583134,3235484.9468721007
440,36098.0109067991,114649.32466279973,150747.33556959883,0.0,0.0,0.0,2017,88.416847,RN 35,BUENOS AIRES,114649.32466279973,36098.0109067991,78551.31375600063,261.83771252000207,52.10792844808466,6945259.490013303
997,1290.960908869254,2545.067654558524,3836.028563427778,0.0,0.0,0.0,2017,190.234329,RP 20,LA PAMPA,2545.067654558524,1290.960908869254,1254.10674568927,4.180355818964233,32.69284169689894,238574.15526057192
127,1290.960908869254,2545.067654558524,3836.028563427778,0.0,0.0,0.0,2017,55.002602,RN 143,LA PAMPA,2545.067654558524,1290.960908869254,1254.10674568927,4.180355818964233,32.69284169689894,68979.13419866213
998,1290.960908869254,2545.067654558524,3836.028563427778,0.0,0.0,0.0,2017,0.068198,RN 143,LA PAMPA,2545.067654558524,1290.960908869254,1254.10674568927,4.180355818964233,32.69284169689894,85.52757184251682
1168,0.0,0.0,0.0,0.0,0.0,0.0,2017,7.762598,RP 76,RIO NEGRO,0.0,0.0,0.0,0.0,,0.0
980,0.0,0.0,0.0,0.0,0.0,0.0,2017,167.762115,RN 143,LA PAMPA,0.0,0.0,0.0,0.0,,0.0
1768,0.0,0.0,0.0,0.0,0.0,0.0,2017,22.196753,RN 143,LA PAMPA,0.0,0.0,0.0,0.0,,0.0
128,29432.006373113847,77624.33464529444,107056.34101840829,0.0,0.0,0.0,2017,20.889791,RN 143,LA PAMPA,77624.33464529444,29432.006373113847,48192.32827218059,160.64109424060197,45.01585596307083,1006727.6654092435
196,12373.915277866783,17534.17589797412,29908.091175840906,0.0,0.0,0.0,2017,225.750488,RN 188,SAN LUIS,17534.17589797412,12373.915277866783,5160.260620107338,17.200868733691127,17.253727727952366,1164931.353196414
139,6327.2421295657705,6145.883858448472,12473.125988014242,0.0,0.0,0.0,2017,38.885464,RN 148,SAN LUIS,6327.2421295657705,6145.883858448472,181.3582711172985,0.604527570390995,1.453992137107975,7052.200522633951
140,9657.439715173507,4644.8097462957,14302.249461469208,0.0,0.0,0.0,2017,129.385864,RN 148,SAN LUIS,9657.439715173507,4644.8097462957,5012.629968877806,16.70876656292602,35.047843224815914,648563.459435548
685,148902.2189820123,80688.91010440305,229591.12908641534,0.0,0.0,0.0,2017,1.444186,RN 8,SAN LUIS,148902.2189820123,80688.91010440305,68213.30887760925,227.37769625869748,29.710777219068678,98512.70569471898
305,148902.2189820123,80688.91010440305,229591.12908641534,0.0,0.0,0.0,2017,1.518946,RP 24,SAN LUIS,148902.2189820123,80688.91010440305,68213.30887760925,227.37769625869748,29.710777219068678,103612.33266640906
684,0.0,0.0,0.0,0.0,0.0,0.0,2017,2.768911,RN 8,SAN LUIS,0.0,0.0,0.0,0.0,,0.0
648,376595.2911598202,427400.88576278,803996.1769226003,0.0,0.0,0.0,2017,1.928207,RN 7,SAN LUIS,427400.88576278,376595.2911598202,50805.594602959754,169.35198200986585,6.319133854270895,97963.70315258922
848,202683.6876959234,52456.337339436664,255140.02503536007,22808.8020004697,0.0,22808.8020004697,2017,42.298809,RN 152,LA PAMPA,202683.6876959234,52456.337339436664,150227.35035648674,500.7578345216225,58.880354164606906,6354437.999305114
443,161223.96336838437,500252.68394604477,661476.6473144292,0.0,22808.8020004697,22808.8020004697,2017,56.051155,RN 35,LA PAMPA,500252.68394604477,161223.96336838437,339028.72057766037,1130.095735258868,51.25331664452622,19002951.366550133
189,20452.154044495244,6994.276069076048,27446.430113571292,0.0,0.0,0.0,2017,55.394215,RP 18,LA PAMPA,20452.154044495244,6994.276069076048,13457.877975419196,44.85959325139732,49.033254670029926,745488.5860141357
447,60225.28910135405,339642.0880005243,399867.3771018784,0.0,0.0,0.0,2017,44.514286,RN 35,LA PAMPA,339642.0880005243,60225.28910135405,279416.79889917024,931.3893296639009,69.87736807245976,12438039.29940215
533,166865.571628567,110331.32364059416,277196.89526916115,22808.8020004697,0.0,22808.8020004697,2017,31.484062,RN 5,LA PAMPA,166865.571628567,110331.32364059416,56534.24798797285,188.44749329324284,20.39497878685744,1779927.7687767125
1275,0.0,0.0,0.0,0.0,0.0,0.0,2017,0.264242,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
446,59764.12340122899,345523.592910058,405287.71631128696,0.0,0.0,0.0,2017,61.012718,RN 35,LA PAMPA,345523.592910058,59764.12340122899,285759.469508829,952.53156502943,70.5078042112057,17434961.928971782
484,136.8464900147214,398.25826952391196,535.1047595386334,0.0,0.0,0.0,2017,44.115536,RP 4,LA PAMPA,398.25826952391196,136.8464900147214,261.4117795091905,0.8713725983639684,48.8524489549634,11532.320769761756
304,17006.015283590677,24950.180379733076,41956.19566332376,0.0,0.0,0.0,2017,45.735828,RP 24,LA PAMPA,24950.180379733076,17006.015283590677,7944.165096142398,26.480550320474663,18.934426657483712,363332.9684407722
1800,17006.015283590677,24950.180379733076,41956.19566332376,0.0,0.0,0.0,2017,20.065371,RP 24,LA PAMPA,24950.180379733076,17006.015283590677,7944.165096142398,26.480550320474663,18.934426657483712,159402.61993934787
1799,21448.924643388586,7644.336524944012,29093.261168332596,0.0,0.0,0.0,2017,24.577007,RP 18,LA PAMPA,21448.924643388586,7644.336524944012,13804.588118444573,46.01529372814858,47.449435244030255,339275.4588191291
2,996.7705988933394,650.0604558679643,1646.8310547613037,0.0,0.0,0.0,2017,69.919556,RP 1,LA PAMPA,996.7705988933394,650.0604558679643,346.71014302537515,1.1557004767512504,21.053170088271642,24241.819261030727
188,21448.924643388586,7644.336524944012,29093.261168332596,0.0,0.0,0.0,2017,13.141629,RP 18,LA PAMPA,21448.924643388586,7644.336524944012,13804.588118444573,46.01529372814858,47.449435244030255,181414.77555040663
605,7644.336524944012,21448.924643388586,29093.261168332596,0.0,0.0,0.0,2017,45.262047,RP 60,BUENOS AIRES,21448.924643388586,7644.336524944012,13804.588118444573,46.01529372814858,47.449435244030255,624823.9162326799
535,102682.34310973105,70458.88564600082,173141.2287557319,22808.8020004697,0.0,22808.8020004697,2017,26.026714,RN 5,LA PAMPA,102682.34310973105,70458.88564600082,32223.45746373023,107.41152487910077,18.61108281101041,838670.711499672
554,1312.6789076281268,25.06955376748613,1337.748461395613,0.0,0.0,0.0,2017,2.435772,RP 5,SAN LUIS,1312.6789076281268,25.06955376748613,1287.6093538606406,4.292031179535469,96.25197793293184,3136.32281107184
553,4343.245445020536,1168.3643100036631,5511.609755024199,0.0,0.0,0.0,2017,14.898404,RP 5,SAN LUIS,4343.245445020536,1168.3643100036631,3174.8811350168726,10.582937116722908,57.603518320990645,47300.661801459915
251,29760.046312132923,10760.564447055132,40520.61075918806,0.0,0.0,0.0,2017,42.911545,RN 20,CORDOBA,29760.046312132923,10760.564447055132,18999.48186507779,63.33160621692596,46.88843901685182,815297.1210299694
143,788.9369822142246,11082.124464314662,11871.061446528887,0.0,0.0,0.0,2017,48.490879,RP 15,CORDOBA,11082.124464314662,788.9369822142246,10293.187482100437,34.31062494033479,86.70823184990064,499125.70871884696
126,90691.77119352625,105626.69161566786,196318.4628091941,0.0,0.0,0.0,2017,75.480492,RN 141,LA RIOJA,105626.69161566786,90691.77119352625,14934.920422141615,49.78306807380538,7.607496619743384,1127295.1414440968
333,4143.353933543214,423.8251037713924,4567.179037314607,0.0,0.0,0.0,2017,67.59317,RP 29,LA RIOJA,4143.353933543214,423.8251037713924,3719.5288297718216,12.398429432572739,81.44039897237785,251414.7445106678
326,423.8251037713924,4143.353933543214,4567.179037314607,0.0,0.0,0.0,2017,35.321522,RP 28,LA RIOJA,4143.353933543214,423.8251037713924,3719.5288297718216,12.398429432572739,81.44039897237785,131379.41939041967
124,97049.4806384519,101240.77029497901,198290.2509334309,0.0,0.0,0.0,2017,32.057747,RN 141,LA RIOJA,101240.77029497901,97049.4806384519,4191.289656527108,13.970965521757025,2.113714434671923,134363.3034126629
667,108454.08859598867,102404.63435628574,210858.7229522744,0.0,0.0,0.0,2017,30.977884,RN 79,LA RIOJA,108454.08859598867,102404.63435628574,6049.454239702929,20.16484746567643,2.8689608639392916,187399.29170082553
665,3359.2345548345093,5886.201139923644,9245.435694758155,0.0,0.0,0.0,2017,37.800922,RN 77,LA RIOJA,5886.201139923644,3359.2345548345093,2526.966585089135,8.423221950297117,27.33204435699919,95521.66677956076
668,108454.08859598867,102404.63435628574,210858.7229522744,0.0,0.0,0.0,2017,69.284279,RN 79,LA RIOJA,108454.08859598867,102404.63435628574,6049.454239702929,20.16484746567643,2.8689608639392916,419132.0753413106
319,423.8251037713924,4143.353933543214,4567.179037314607,0.0,0.0,0.0,2017,63.283958,RP 27,LA RIOJA,4143.353933543214,423.8251037713924,3719.5288297718216,12.398429432572739,81.44039897237785,235386.5062430691
876,3916.848316498999,29875.300757310735,33792.149073809735,0.0,0.0,0.0,2017,1.530482,RN 150,LA RIOJA,29875.300757310735,3916.848316498999,25958.452440811736,86.52817480270579,76.81799812173111,39728.94420851843
469,42507.02771857899,2928.585418408355,45435.61313698735,0.0,0.0,0.0,2017,0.684435,RN 38,LA RIOJA,42507.02771857899,2928.585418408355,39578.44230017063,131.92814100056876,87.1088548554248,27088.871155717286
467,15134.713846128327,1514.723986769437,16649.437832897762,0.0,0.0,0.0,2017,64.597168,RN 38,LA RIOJA,15134.713846128327,1514.723986769437,13619.98985935889,45.399966197862966,81.80450292710208,879812.7731033025
468,35430.262597140856,3515.3784697478113,38945.64106688867,0.0,0.0,0.0,2017,67.04644,RN 38,LA RIOJA,35430.262597140856,3515.3784697478113,31914.884127393045,106.38294709131014,81.94725584971016,2139779.36375421
1033,27572.94768637935,62901.81279536158,90474.76048174093,0.0,0.0,0.0,2017,5.2619,RN 38,LA RIOJA,62901.81279536158,27572.94768637935,35328.86510898222,117.76288369660742,39.048310181613665,185896.95531695356
466,116735.7598971535,103377.68179089371,220113.4416880472,0.0,0.0,0.0,2017,3.251583,RN 38,LA RIOJA,116735.7598971535,103377.68179089371,13358.078106259796,44.52692702086599,6.0687243831257485,43434.89968298655
463,8281.671301164855,973.0474346079699,9254.718735772825,0.0,0.0,0.0,2017,76.720688,RN 38,LA RIOJA,8281.671301164855,973.0474346079699,7308.623866556885,24.362079555189617,78.9718637078231,560722.6513754644
664,3359.2345548345093,5886.201139923644,9245.435694758155,0.0,0.0,0.0,2017,64.030571,RN 77,LA RIOJA,5886.201139923644,3359.2345548345093,2526.966585089135,8.423221950297117,27.33204435699919,161803.1133411774
325,11082.124464314662,788.9369822142246,11871.061446528887,0.0,0.0,0.0,2017,1.658315,RP 28,CORDOBA,11082.124464314662,788.9369822142246,10293.187482100437,34.31062494033479,86.70823184990064,17069.347199379386
144,11082.124464314662,788.9369822142246,11871.061446528887,0.0,0.0,0.0,2017,62.641155,RP 15,CORDOBA,11082.124464314662,788.9369822142246,10293.187482100437,34.31062494033479,86.70823184990064,644777.1525103132
1088,0.0,0.0,0.0,0.0,0.0,0.0,2017,4.863116,RP 7,NEUQUEN,0.0,0.0,0.0,0.0,,0.0
464,14167.872441088499,4332.281989442479,18500.15443053098,0.0,0.0,0.0,2017,66.203064,RN 38,CORDOBA,14167.872441088499,4332.281989442479,9835.59045164602,32.78530150548673,53.164909993476876,651146.2241481104
671,101603.10077702058,101865.0125301197,203468.11330714027,0.0,0.0,0.0,2017,124.465828,RN 79,LA RIOJA,101865.0125301197,101603.10077702058,261.9117530991207,0.873039176997069,0.12872373407412407,32599.063212413625
595,158643.85705108437,51584.869547431415,210228.7265985158,0.0,0.0,0.0,2017,51.575794,RN 60,LA RIOJA,158643.85705108437,51584.869547431415,107058.98750365296,356.8632916788432,50.92500403529952,5521652.28533698
649,26048.283886229998,36630.34853609812,62678.63242232812,0.0,0.0,0.0,2017,5.160277,RP 7,NEUQUEN,36630.34853609812,26048.283886229998,10582.064649868124,35.273548832893745,16.883049678822374,54606.38482522753
150,32713.937625860915,73228.89498555435,105942.83261141526,0.0,0.0,0.0,2017,1.006308,RN 151,RIO NEGRO,73228.89498555435,32713.937625860915,40514.957359693435,135.04985786564478,38.242282522591324,40770.52571071838
596,129419.05398224913,22098.15472549694,151517.20870774606,0.0,0.0,0.0,2017,59.179375,RN 60,CATAMARCA,129419.05398224913,22098.15472549694,107320.8992567522,357.73633085584066,70.83083180588291,6351183.742452559
686,257673.45497037977,111450.00802475304,369123.4629951328,0.0,0.0,0.0,2017,106.876717,RN 8,CORDOBA,257673.45497037977,111450.00802475304,146223.44694562673,487.41148981875574,39.61369612192731,15627881.957972262
374,1168.3643100036631,4343.245445020536,5511.609755024199,0.0,0.0,0.0,2017,75.534874,RP 30,CORDOBA,4343.245445020536,1168.3643100036631,3174.8811350168726,10.582937116722908,57.603518320990645,239814.24649847645
869,520381.2664258707,159050.8458506144,679432.1122764851,0.0,0.0,0.0,2017,7.783379,RN 8,CORDOBA,520381.2664258707,159050.8458506144,361330.42057525634,1204.4347352508544,53.18123975103169,2812371.6075666184
298,230.73808056472774,686.399047629162,917.1371281938898,0.0,0.0,0.0,2017,124.759735,RN 23,RIO NEGRO,686.399047629162,230.73808056472774,455.6609670644343,1.518869890214781,49.682970305843305,56848.14150080256
1073,0.0,0.0,0.0,0.0,0.0,0.0,2017,17.256723,RP 76,RIO NEGRO,0.0,0.0,0.0,0.0,,0.0
1219,0.0,0.0,0.0,0.0,0.0,0.0,2017,0.042021,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
1072,0.0,0.0,0.0,0.0,0.0,0.0,2017,39.363003,RP 76,RIO NEGRO,0.0,0.0,0.0,0.0,,0.0
1692,5514.124224443781,976.503569966918,6490.627794410699,0.0,0.0,0.0,2017,3.330019,RN 23,RIO NEGRO,5514.124224443781,976.503569966918,4537.620654476863,15.125402181589543,69.91035071190437,15110.362994200388
1169,0.0,0.0,0.0,0.0,0.0,0.0,2017,17.332314,RP 76,RIO NEGRO,0.0,0.0,0.0,0.0,,0.0
1175,0.0,0.0,0.0,0.0,0.0,0.0,2017,7.367584,RP 13,NEUQUEN,0.0,0.0,0.0,0.0,,0.0
1084,0.0,0.0,0.0,0.0,0.0,0.0,2017,4.452075,RP 13,NEUQUEN,0.0,0.0,0.0,0.0,,0.0
